aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
I4632 / ZVEJ32,mathi2018,Latvia,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,"""We also report new 1240k capture data on the following five individuals with previously published shotgun data""; new samples from the site which include some information about the site, hence marked as present",
I4432 / ZVEJ10,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4434 / ZVEJ12,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1.2,1,0,,
I4436 / ZVEJ14,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4437 / ZVEJ15,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1.2,1,0,,
I4438 / ZVEJ16,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4439 / ZVEJ20,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1.2,1,0,,
I4440 / ZVEJ21,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,1,1.3,0,0,0,1,1,0,,
I4441/ ZVEJ22,mathi2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,1,1,0,,
I4550 / ZVEJ3,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4551 / ZVEJ4,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1.2,1,0,,
I4552 / ZVEJ5,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4553 / ZVEJ13,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4554 / ZVEJ24,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1.2,1,0,,
I4595 / ZVEJ8,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4596 / ZVEJ9,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,0.5,1.3,0,0,0,1,1,0,,
I4630 / ZVEJ30,mathi2018,Latvia,0,1,0,1,0,1,1,0,1,1,1.3,0,0,0,1.2,1,0,,
Kivutkalns153,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1,1,0,,
Kivutkalns164,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,0,1.2,0,0,0,1,1,0,,
Kivutkalns19,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,1.2,1,0,,
Kivutkalns194,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,1.2,1,0,,
Kivutkalns207,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,1.2,1,0,,
Kivutkalns209,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,0,1,0,,
Kivutkalns215,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,1,1,0,,
Kivutkalns222,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,1.2,1,0,,
Kivutkalns25,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,0,1.2,1,0,,
Kivutkalns42,mittn2018,Latvia,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,1,1,0,,
Latvia_HG1,jones2017,Latvia,0,1,0,0,1,1,1,0,1,1,1.1,0,0,0,0,1,0,,
Latvia_HG2,jones2017,Latvia,0,1,0,0,1,1,1,0,1,1,1.1,0,1.2,1.1,1.2,1,0,,
Latvia_HG3,jones2017,Latvia,0,1,0,0,1,1,1,0,1,1,1.1,0,1.2,1.1,1.1,1,0,,
Latvia_LN1,jones2017,Latvia,0,1,0,0,1,1,1,0,1,1,1.1,0,0,0,1.2,1,0,,
Latvia_MN1,jones2017,Latvia,0,1,0,0,1,1,1,0,1,1,1.1,0,1.2,1.1,1.2,1,0,,
Latvia_MN2,jones2017,Latvia,0,1,0,0,1,1,1,0,1,1,1.1,1,1.2,0,1.1,1,0,,
NEO115,allen2024,Russia,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,,
"975, kurgan 2, burial 11, skeleton 1 (I1062)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
Biržai 1,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Donkalnis1,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Donkalnis4,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Donkalnis5,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,0.5,1.1,0,0,0,0,1,0,,
Donkalnis6,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Donkalnis7,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Gyvakarai1,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Kretuonas1,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Kretuonas2,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Kretuonas3,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Kretuonas4,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Kretuonas5,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Kretuonas6,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,0.5,1.1,0,0,0,0,1,0,,
Plinkaigalis241,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Plinkaigalis242,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
RISE598,allen2015,Lithuania,0,0,0,0,0,1,0,0,1,1,1.1,1,0,0,0,1,0,,
Spiginas 1,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Spiginas 2,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Spiginas 3,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,,
Spiginas 4,mittn2018,Lithuania,0,1,0,1,1,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Turlojiske1,mittn2018,Lithuania,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Turlojiske1932,mittn2018,Lithuania,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,0,1,0,,
"979, kurgan 2, burial 17, skeleton 1 (I0982)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,0,0,1,,
Turlojiske3,mittn2018,Lithuania,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,0,1,0,,
Turlojiske4,mittn2018,Lithuania,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,0,1,0,,
"980, kurgan 2, burial 17, skeleton 2 (I1018)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"981, kurgan 2, burial 3 (I1019)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
Loschbour,lazar2014,Luxembourg,0,1,0,0,1,1,1,0,0,0,1.2,0,1.2,0,1.2,1,0,,
I0676 / Mace7 (no 1),mathi2018,Macedonia,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,0,1,0,,
"983, kurgan 2, burial 12, skeleton 1 (I1082)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"985, kurgan 2, burial 12, skeleton 3 (I1022)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
I4067/skeleton 127-M1,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4068/skeleton 228-M3,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4069/skeleton 229-M4,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4070/skeleton 230 barrow I-M7,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4071/skeleton 231 barrow I-M10,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4073/skeleton 236-M13,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4074/skeleton 242-M14,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4075/skeleton 243-M15,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I4076/skeleton 247-M18,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
I5748/skeleton 575-M22,olald2018,Netherlands,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,0,1,0,,
"986, kurgan 2, burial 12, skeleton 4 (I0983)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
NEO116,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
10122 / SVP35 (grave 12),mathi2015,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1.1,0,0,,
"991, kurgan 2, burial 7, skeleton 3 (I1084)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"992, kurgan 2, burial 7, skeleton 4 / 996, kurgan 2, burial 6, skeleton 2 (I0984)",naras2019,Russia,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,,
"Grave 26, Individual 1 in a double burial, UDG5, DA-UDE0317-017 (I3262)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,1.2,1,1.2,1.1,0,1,1,,
"BKG11W, Feature 46, DA-BIR0317-028 (I6890)",naras2019,Pakistan,0,1,1,1,1,1,1,0,1,1,1.2,1,1,1,0,1,0,,
"BKG12E, Feature 48, DA-BIR0317-021 (I7714)",naras2019,Pakistan,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,,
"BKG308, Feature 139, DA-BIR0317-030 (I7715)",naras2019,Pakistan,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
"G IV Grave B, Individual 1 in a double burial, DA-UDE0317-071 (I8193)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,1,0,0,1.2,1,0,,
"993, kurgan 2, burial 7, skeleton 6 (I1024)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,0,1,,
"994, kurgan 2, burial 7 (I0985)",naras2019,Russia,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,,
"995, kurgan 2, burial 6, skeleton 1 (I0986)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.1,1,0,0,0,0,1,,
"Grave 1, Individual 1, ALIG_1_4 (I8218)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1.2,1,0,,
10232 / SVP12,mathi2015,Russia,0,1,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
"Grave 28, Individual 2, UDG31, DA-UDE0317-050 (I8190)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,,
"Grave 29, Individual 1 in a double burial, UDG12 (I1992)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.3,1,1.2,1.1,0,1,1,,
"Grave 1002, BKG11, DA-BIR0317-014 (I6889)",naras2019,Pakistan,0,1,1,1,1,1,1,0,1,1,1.3,1,1.2,0,0,1,0,,
10234 / SVP25,mathi2015,Russia,0,0,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
10235 / SVP26,mathi2015,Russia,0,0,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
"Grave 3, Individual 1 in a single burial, DA-UDE0317-026 (I6900)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,1.2,1,1.2,1.1,1.2,1,1,,
10359 / SVP7,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,0,0,0,,
"Grave 11, single burial, DA-SIM0317-005 (I6891)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,1,1.2,0,0,1,0,,
10360 / SVP8,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,0.1,1,0,0,0,0,0,,
10361 / SVP9,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,0,0,0,,
10374 / SVP16,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.2,1,0,0,0,0,0,multiple names: no russian name but numbering is present,
"Grave 12, single burial, DA-SIM0317-015 (I7717)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,0,1,0,0,1,0,,
10419 / SVP27,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,1.1,0,0,,
10421 / SVP29,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,0,0,0,,
10422 / SVP30,mathi2015,Russia,0,0,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
10423 / SVP31,mathi2015,Russia,0,0,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
10424 / SVP32,mathi2015,Russia,0,0,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
10430 / SVP39,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,1.2,0,0,,
"Grave 135, Individual 1 (?) in a double burial, LOEB_53 (I6553)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,problems with assignment explicitly mentioned,
"Grave 135, Individual 1 in a double burial (I6292)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1.1,0,1,1,0,,
10431 / SVP40,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,1.1,0,0,,
10433 / SVP46 (grave 1),mathi2015,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1.2,0,0,,
10434 / SVP47 (grave 17),mathi2015,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,0,1,0,0,,
"138, BARN-014 (I11214)",naras2019,Russia,0,1,0,1,0,1,1,0,0,0.5,1.1,0,0,0,0,0,0,,
"Grave 5, Individual 1 in a double burial, UDG53, DA-UDE0317-05 (I1799)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,0,1,1.2,1.1,0,1,1,,
"58, Utyevka V, 1/1 (I7489)",naras2019,Russia,0,0,0,1,0,1,0,1,1,1,1.3,1,0,0,0,0,0,,
"Grave 5, Individual 2 in a double burial, UDG45, DA-UDE0317-055 (I6194)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.1,1,1,1,0,1,1,,
"Grave 145, single burial, 566 (I12147)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,0,1.2,0,1.1,1,0,,
"Grave 7, Individual 1 in a single burial, UDG48 (I6195)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,1.2,1,1.2,1.1,1.2,1,1,,
I2533 / ROM29,mathi2018,Romania,0,1,0,1,1,1,1,1,1,1,1.3,1,1,0,1,1,1,,
"953, kurgan 4, burial 2, skeleton 4 (I1056)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,1,1,,
"954, kurgan 4, burial 2, skeleton 5 (I1057)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,1,1,,
"955, kurgan 4, burial 2, skeleton 6 (I1058)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,1,1,,
"976, kurgan 2, burial 11, skeleton 2 / 1003, kurgan 2, burial 1 (I1028)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,1,1,,
"978, kurgan 2, burial 16 (I1017)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,1,1,,
"982, kurgan 2, burial 15 (I1020)",naras2019,Russia,0,1,0,1,1,1,1,1,1,1,1.2,1,0,0,0,1,1,,
Altai Neandertal,prüfe2013,Russia,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1.2,1,anthropological sex: the sample is a phalanx (is 0 fair?),
"Grave 170, single burial (I5400)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,0,1.2,0,1,1,0,,
SVP58/I0444,haak2015,Russia,0,1,0,1,0,1,1,1,1,1,1.2,1,1.2,1.1,1.1,1,1,,
I0634 / NG19 / burial 8,mathi2018,Serbia,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,0,1,1,,
G3-95,lazar2017,Türkiye,0,1,0,0,1,1,1,1,0,1,1.2,1,0,0,1,0,1,,
U1c,lazar2017,Türkiye,0,1,0,0,1,1,1,1,0,1,1.2,1,1,0,1,0,1,,
A4-1,lazar2017,Türkiye,0,1,0,0,1,1,1,1,0,1,1.2,0,0,0,0,1,1,,
NEO117,allen2024,Russia,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO158,allen2024,Russia,0,1,1,1,1,1,1,1,1,1,1.2,1,0,0,0,1,0,,
NEO160,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
pcw062,linde2020,Poland,0,1,0,1,1,1,0,1,1,1,1.2,1,1.2,1.1,1.2,0,1.1,,
"Grave 2, Individual 1 in a double burial (I8219)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,"ongoing project, absence of data accounted for",
"Grave 2, Individual 1 in a triple burial, BKOT1 (I6545)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1.2,1,0,,
pcw110,linde2020,Poland,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1.2,1.1,1.1,0,1.1,,
"Grave 2, Individual 3 in a triple burial, BKOT2 (I6546)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1.2,1,0,,
pcw211,linde2020,Poland,0,1,0,1,1,1,1,1,1,1,1.3,1,1.1,0,1.1,0,1.1,,
pcw250,linde2020,Poland,0,1,0,1,1,1,1,1,1,1,0,1,1.2,1.1,1,0,1.1,,
pcw270,linde2020,Poland,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1,1,0,0,1.1,,
"Grave 233, Individual 1 in a double burial, UD T219 2+3 (I2960)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.1,1,1,1,1.2,1,0,,
"Grave 233, Individual 2 in a double burial, UD T219 1 (I2959)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.1,1,1,1,1.2,1,0,,
pcw280,linde2020,Poland,0,1,0,1,1,1,1,1,1,0,1.3,1,1,1,1.2,0,1.1,,
pcw362,linde2020,Poland,0,1,0,1,0,1,1,1,1,0.5,1.2,1,1.2,0,1.2,0,1.1,,
pcw420,linde2020,Poland,0,1,0,1,0,1,1,1,1,1,1.2,1,1.2,1,1.2,0,1.1,,
pcw040,linde2020,Poland,0,1,0,1,1,1,0,1,1,0.5,1.2,1,1.2,1.1,1.2,1,1.1,,
pcw041,linde2020,Poland,0,1,0,1,1,1,0,1,1,1,1.2,1,1.2,1.1,1.2,1,1.1,,
pcw061,linde2020,Poland,0,1,0,1,1,1,0,1,1,1,1.2,1,1,1,1.2,1,1.1,,
pcw070,linde2020,Poland,0,1,0,1,1,1,0,1,1,1,1.3,1,1.2,1.1,1.2,1,1.1,,
pcw160,linde2020,Poland,0,1,0,1,1,1,1,1,1,1,1.3,1,1.3,1.1,1.1,1,1.1,,
"BARN-039, Inskoy Dol, kurgan 6 (I11752)",naras2019,Russia,0,1,0,1,1,1,0,1,1,1,0,1,1.2,1.1,1,0,0,,
"Grave 28, Individual 1 in a double burial, UDG2, DA-UDE0317-059 (I3260)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,0,1,1,0,1,0,,
pcw191,linde2020,Poland,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1,1,1.1,1,1.1,,
"Grave 29, DA-ALI0317-001 (I6888)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,"ongoing project, absence of data accounted for",
pcw212,linde2020,Poland,0,1,0,1,1,1,1,1,1,1,1.3,1,1.1,0,1.1,1,1.1,,
pcw260,linde2020,Poland,0,1,0,1,1,1,1,1,1,0.5,1.3,1,1,0,1.2,1,1.1,,
"Grave 3, Individual 1, ALIG_3_2 (I8220)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,1.1,1,1.2,0,0,1,0,,
BOO49-1,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO49-2,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO49-3,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
pcw350,linde2020,Poland,0,1,0,1,0,1,1,1,1,1,1.2,1,1.2,1.1,1.2,1,1.1,,
BOO49-5,dersa2013,Russia,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,
"Grave 36, single burial (I5396)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,,
"Grave 370, single burial, DA-RAJ0317-011 (I7716)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,,
"Grave 4, Individual 1 (?), ALIG_4_2 (I8245)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,1.3,1,1.2,0,0,1,0,,
BOO49-6,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO57-1,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO57-3,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-1,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-10,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-11,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
"Grave 5, Individual 1 in a double burial, SSI G5 6 (I2954)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,1,1,1,0,1,0,,
pcw361,linde2020,Poland,0,1,0,1,0,1,1,1,1,0.5,1.2,1,1.2,0,1.2,1.2,1.1,,
BOO72-12,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
ANI152 / VAR43,mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,1,1.2,0,1.1,1,1.1,,
"Grave 50, Individual 1 in a multiple burial, T.50a (I6550)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,missing information reported,
"Grave 50, Individual 2 in a multiple burial, T.50b (I6549)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,missing information reported,
"Grave 50, Individual 4 in a multiple burial, T.50d (I6552)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,missing information reported,
BOO72-13,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
"Grave 51, single burial, SINGOOR20 (I1805)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,1,1.3,1.1,0,1,0,,
"Grave 52, single burial, PARWAK30 (I1808)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.1,1,1.2,1.1,0,1,0,,
"Grave 53, single burial (I5397)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,0,1.2,0,1,1,0,,
ANI153 / VAR44,mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,1,1,1.1,,
BOO72-15,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-2,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
Grave 63 (?) (I10974),naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,,
"Grave 63 (?), Individual 1 (A), 592 (I12455)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1.2,0,1,1.2,0,,
"Grave 63 (?), Individual 3 (C) in a triple burial, T.163C (I6556)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,,
BOO72-3,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-4,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
ANI159-ANI181 / VAR117-I,mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,1,0,0,1.1,1,1.1,,
"Grave 7, single burial, DA-SIM0317-111 (I6893)",naras2019,Pakistan,0,1,0,1,1,1,1,0,1,1,1.2,0,1.2,1.1,0,1,0,,
BOO72-5,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-6,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
"Grave 73, Individual 1 in a double burial (I6554)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1.2,0,1,1,0,,
BOO72-7,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
"Grave 77, single burial (I6555)",naras2019,Pakistan,0,1,0,1,0,1,1,0,1,0,0,1,1.2,0,1,1,0,,
BOO72-8,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
BOO72-9,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
HAN001,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,,
HAN003,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1,0,1.2,1.1,1.1,0,0,,
I0221 / UZ0040,mathi2015,Russia,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
MOT001,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
NIK001,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,0.1,0,1.2,0,1.1,0,0,,
NIK006,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
Nikolaevka III K.1 B.3 (I8745),naras2019,Russia,0,1,0,1,1,1,0,1,1,1,1.2,1,0,0,0,0,0,,
ANI160 / VAR127,mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,0,0,0,1.2,1,1.1,,
